"","names","indirizzi","cap"
"810","Affiliato Tecnocasa: STUDIO IREMAR S.R.L.","via Bruno de Finetti 251",134
"811","Andrea Ricci Immobili","via della Camilluccia  19",135
"812","FMC studio immobiliare","Via Monterosi 84",191
"813","Affiliato Solo Affitti - Albano Laziale","Via Cairoli 19",41
"814","Affiliato Tecnocasa: STUDIO CASAL DE' PAZZI S.R.L.","Via Casal De' Pazzi  54",156
"815","Abita Roma S.r.l.","Viale Delle Provincie 2",161
"816","M.G.M. Immobiliare di Ghezzi Vanessa","Piazza Santa Maria 4",39
"817","Calzini Immobiliare","Viale Ippocrate 28",161
"818","L'angolo Immobiliare","Via Oneglia 16",55
"819","Casagrande Immobiliare","via M.A. Colonna 15",40
"820","Puntocasa","Via Pietro Castrucci 81",124
"821","Paolucci Rossana","Circonvallazione Appia  7",179
"822","IMMOBILIARE SASCARO","Via di Villa Sacchetti 15B",197
"823","Live In It S.R.L.","Vicolo De' Catinari 9",186
"824","Sistemacasa","V.le Beata Vergine del Carmelo 155",144
"825","Immobiliare MFcasa.it","Via Aurelia 91a",58
"826","Affiliato Frimm - CARUCCI Immobiliare srl","Viale Guido Baccelli 5",53
"827","DIAPASON IMMOBILIARE di Antonio Specchia","Via Taranto 94",175
"828","Roma Uno Servizi Immobiliari","Via Cassia 640",189
"829","Home Consulting","Via Plinio  18",193
"830","HFIMMOBILIARE SRL CR unipersonale","Via Amatrice  28",166
"831","STUDIO 3D IMMOBILIARE","Via Laurentina 1F",142
"832","Marella case","Via di Boccea  764/D",166
"833","Soluzioni Immobiliari","Largo dei Levii 10-11",174
"834","Studio Raffaello Turno ","Via Virgilio 38",193
"835","Affiliato Toscano Tiburtino","Via Diego Angeli 152",159
"836","MP IMMOBILIARE SRL","via Giuseppe Zanardelli  5/6",186
"837","Immobiliare Rossetti","Via Pompei 13 int 4",183
"838","Agenzia Immobiliare - Torre Angela","Via di Torrenova 161",133
"839","AIR Case srls","Via Tirone 11",146
"840","Servizi Immobiliari di Angelo Giardina","Via Achille Tamburlini  20",125
"841","Ruggiero Massimo d.i.","Largo Biante 6",124
"842","Real Property Brokerage","Via Luigi Bodio 3",191
"843","Immobili Aziendali srls","Piazza Giovanni da Verrazzano 43",154
"844","Emmeeffe Immobiliare di Massimo Fuso","Via San Pio V 23",165
"845","Affiliato Tecnorete: GIARDINI DI ROMA S.R.L.","via giuditta rissone 23",127
"846","Saleo S.R.L.","via de gasperi  2",47
"847","Studio ModaCasa ","Corso Gramsci 99",45
"848","Agenzia immobiliare","Via E. Petrella 8",198
"849","CMD STUDIO TECNICO IMMOBILIARE","Circonvallazione Clodia 179",195
"850","Affiliato Tecnocasa: STUDIO IMMOBILIARE VIGNA CLARA FLEMING S.R.L.","Via Bevagna  86",191
"851","Affiliato Tecnocasa: STUDIO CENTRO STORICO 2 S.R.L.","Corso Vittorio Emanuele II 198",186
"852","RG IMMOBILIARE","VIALE LUIGI PASTEUR   77",144
"853","Alberto Pagani","Largo dei Lombardi  4",186
"854","AIR Immobiliare","Piazza Roma 14",44
"855","Vienove Servizi Immobiliari","Viale Marco Polo .79",154
"856","area-re agenzia appio","Via Appia Nuova 230",183
"857","AFFILIATO FRIMM - ROMA PONTE MILVIO - CASSIA - VIGNA CLARA","Via della Farnesina 125",135
"858","ANNA NICOLETTI IMMOBILIARE","via Licinio Calvo  48",136
"859","RES Immobiliare","via dei Ciclamini  8",10
"860","ALFA SERVIZI IMMOBILIARI S.R.L","Via Rianese 166",60
"861","Solo Affitti - Roma 4","Circonvallazione Ostiense 179",154
"862","Solo Affitti - Roma 9","Via Giovanni Volpato 1",146
"863","Preciuttimmobiliare di Preciutti Roberto","Piazza Biagio Pace 10",164
"864","Eur Immobiliare s.r.l.","Via A. Leonori 88",147
"865","Sviluppo Area ","Via R. Lanciani 2 2",162
"866"," Eleman srl di Eleuterio ed Emanuele","Via Peveragno 54",166
"867","Thrinakie Group srl","Via F. De Sanctis  13",195
"868","Affiliato Tecnocasa: STUDIO CASETTA MATTEI S.R.L.","via monte delle capre 30/c",148
"869","Gestimm Italia di Stefano Pacifici","via Girolamo Nisio 57",135
"870","De Angelis Studio Associato","Via Etruria 42",183
"871","Ittielle Massimina ","Via Della Massimilla 45",166
"872","Differenza Immobiliare srl","Piazza Epiro 21",183
"873","Rv immobiliare","via marco marulo 3",143
"874","Tozzi M. servizi immobiliari srl","via aldo moro 97",65
"875","Esserre immobiliare srl","Via Dante Alighieri 74/c",40
"876","Roma8Prati","C.ne trionfale 57/C",195
"877","Gabetti - Agenzia Gregorio VII","Via Anastasio II 1",165
"878","Affiliato Frimm - Studio Nuovo Salario Sas","Piazza Filattiera 2/3",139
"879","Case di Roma","Via Gaspara Stampa 87/89",137
"880","GRIMALDI ROMA TALENTI","VIA CAPUANA LUIGI 146",100
"881","Abitare Studio F.","Via Archimede 18/A",197
"882","Fafemi Immobiliare di Fabio Ranghelli","piazzale Filippo il Macedone 30",124
"883","United Real Estate","piazzale Filippo il Macedone 29/4",124
"884","Remax Capital","via Leone IV 38",192
"885","Affiliato Tecnorete: STUDIO IMMOBILIARE SOMALIA S.R.L.","Viale Somalia 155",199
"886","Con Te Immobiliare","Via Nomentana 111",198
"887","Stimacasa ","Via Giovanni Paolo Pannini 3",196
"888","Affari Immobiliari ","Vai Baldo degli Ubaldi  9",167
"889","Monti Group Immobiliare  Srl","Via Laura Mantegazza  53",152
"890","Biemme Immobiliare di Vittorio Brunozzi","Via Conca d'oro 238",141
"891","Casa Castelli","Via del Boschetto 5",46
"892","deavesta immobiliare srl","Via e manfredi 17",198
"893","Compagnia Immobiliare Tevere","Via Aurora 39",187
"894","Affiliato Tecnocasa: TRIESTE MEDIAZIONI S.R.L.","Corso Trieste  10/a",198
"895","STUDIO IMMOBILIARE - Di Meo Francesco","Via dei Corazzieri 76",143
"896","Blu Aste immobiliari ","via mattoccia 6/t",49
"897","SCOTTICASE","VIA CESARE BARONIO  59",179
"898","Studio Immobiliare Emme & Emme","Viale Roma 39",12
"899","GREEN R.E. DI G. PATRONI","DEI DELFINI  36",186
"900","tuc@s@ srl tempocasa - affiliato Alessandrino","Via Alessandrino 524-524A",172
"901","Agenzia Immobiliare Minerva","Via Porto Innocenziano 28",42
"902","Professionecasa - Monterotondo srl","VIA A. GRAMSCI 10",15
"903","Ladyimmobiliare","Viale Tivoli  44",18
"904","Gabetti - Agenzia Bologna - ROMA","Via Livorno 16",162
"905","FRIMM - FRALE IMMOBILIARE SNC","Via della Bufalotta 306",139
"906","Punto Imm.re Consoli sas","Via Scribonio Curione 25",175
"907","RE MATTONE S.R.L ","Via Vittoria Colonna 18",193
"908","ROMUS RE di Stefano Preciutti","Via dell'Orsa Minore 50",144
"909","Property2000 ","
",NA
"910","Toscano Punto Affiliato Axa Casalpalocco","Piazzale Filippo il Macedone 112",124
"911","IMMOBIL RE ","Via Boezio  6",193
"912","Lc Immobiliare","Piazza Santa Maria 10",39
"913","Le Case di Paola srl","Via Bergamo 18",40
"914","SOLO AFFITTI di Cerveteri ","Via Ceretana 8",0
"915","Immobiliare NodariI di Marina Nodari","Viale del Lavoro 92",43
"916","Felicioni Case S.R.L.","Via Buonarroti   18",53
"917","Ag. Gori Immobiliare S.R.L.","Via Torre Clementina  122",54
"918","Condò Immobiliare ","via Giacomo Matteotti 34",44
"919","Emmecasa di Murdocca Sandro","Via Floro 39",12
"920","MondoCasa Di Danilo Sambusetti  Agenzia Immobiliare e Creditizia","Via Antonio Gramsci 12-14",48
"921","Affiliato Grimaldi - DOTT. L. F. AMBROSIO","Via Sestio Calvino 53",174
"922","Stimacasa - Cinecitta'","Via degli Opimiani 13",100
"923","Affiliato Tecnocasa: STUDIO NOMENTANA 2003 S.R.L.","VIA NOMENTANA   1008/B",141
"924","Gabetti - Agenzia Aurelia - ROMA - Gregorio VII Agency srl","Via Baldo Degli Ubaldi 215",167
"925","Intermed Consulenze Immobiliari","Via Gino Capponi 46 / 48",179
"926","Casa Club Due di Ciotoli Luca","Via Anagnina 461",118
"927","MV Immobiliare","via trionfale 5885",100
"928","Casa Direct","Via Copenaghen 40",144
"929","TEMPOCASA Affiliato Roma - Casalotti","Via Casalotti 65/G ",166
"930","CLODIACASE servizi immobiliari","via anzio 6",178
"931","ZEROCENTO IMMOBILIARE S.A.S. ","VIA VAL PELLICE  5",141
"932","Re/Max Property","Via Nemorense 3",199
"933","Enel Italia Srl","Via Regina Margherita 125",198
"934","Sistema Casa - Monteverde -","CIRCONVALLAZIONE GIANICOLENSE  264",152
"935","Affiliato Tecnocasa: STUDIO BORGHESIANA S.R.L.S","VIA DI VERMICINO 60",133
"936","Immobiliare Emmepi","Viale D'Italia 8",59
"937","Frimm 5047","Via del mare 59/61",40
"938","Immobiliare Fregene","viale castellammare 30",54
"939","Metrocubo","Viale Giacomo Matteotti  125",48
"940","Agenzia Immobiliare ""La Rocca"" di Claudio Ceccarelli","L.go Vincenzo Pallotti 10",40
"941","GEDAS IMMOBILIARE S.R.L. ","VIA CIMONE 119  119 b/c",141
"942","Immobiliare Cannavale S.r.l.","Viale Prassilla 41",124
"943","Edilcom Immobiliare s.r.l.","Via Umberto Lilloni 64",125
"944","Intermed Consulenze Immobiliari ALESSIA STELLA ","Via Santa Maria Ausiliatrice 20",181
"945","IBS-RE","Via del Banco di Santo Spirito 3",186
"946","Schema Casa Agenzia 1","Via Torre di Morena 89",118
"947","financial credit","via LUCIO ELIO SEIANO 94",174
"948","Duelle Immobiliare","Via dei Barbieri 23",186
"949","Punto Immobiliare Casaletto S.R.L.","Via Francesco Durante 69",151
"950","Olgiata Immobiliare","VIA A.G.BRAGAGLIA 130",123
"951","SG IMMOBILIARE","via Pindaro 106",125
"952","Consulenza & Servizi","Via Valle Viola  48",141
"953","Affiliato Tecnocasa: TORREVECCHIA S.R.L.","Via di Torrevecchia 245",168
"954","nina bianco immobiliare","via Alfieri 14",185
"955","PM IMMOBILIARE","Via delle Allodole 8",169
"956","Immobiliare Online S.r.l.s.","girolamo baruffaldi 20",125
"957","STILE CASA","PIAZZA DELLA PACE  10",43
"958","Eurocasa2000"," via roma 38",53
"959","CSI Immobiliare - Lucarelli Luca","Corso Pierluigi 85",36
"960","Gruppo Italia Immobiliare","Via Edoardo Jenner 48",151
"961","Affiliato Tecnocasa: CASALETTO S.R.L.","largo alberto pepere 12",151
"962","Professionecasa - PROGETTO ROMA SRL","VIA DEI CASTANI 222/A",171
"963","Affiliato Tecnorete: STUDIO IMMOBILIARE SAN LORENZO S.R.L.","via Tiburtina 128",185
"964","EGM Immobiliare","Piazza Verbano 16",199
"965","immobiliare Capitolina s.r.l.","Piazza del Popolo 3",187
"966","MAVER IMMOBILIARE","Via F. Corridoni 78",30
"967","Capital Invest Srl","Via Milano  56",184
"968","RESOLUTION RE","VIA DEL CIRCO MASSIMO 7",147
"969","Lr Casa","via torrevecchia 5b",168
"970","Lunica Immobiliare","Via Val D'Ala 10",141
"971","Europa Immobiliare 2007","Via Settevene Palo 195",52
"972","Gabetti - Agenzia Marconi - ROMA","Via Oderisi da Gubbio 118",146
"973","Boccea Immobiliare srl","Via dei Monti di Primavalle 260",168
"974","Grp Costruzioni Srl","Via Cesare Federici  2",147
"975","Leonardo Consulting","Viale Trastevere 109",153
"976","Rhomes I Professionisti Dell'Immobiliare","Largo Appio Claudio 370",174
"977","Affiliato Tecnocasa: MONTECOMPATRI MEDIAZIONE S.R.L.","piazza m. mastrofini 10",40
"978","IMMOBILIARE BERTINI DI BERTINI PIERO","Via Roma 13",53
"979","Frimm Setteville","largo g. carducci  15",12
"980","Ingegneri De Paolis Spa","Via dell'Architettura  16",144
"981","ROMA CASE Re","Via Di Vermicino 49",133
"982","Nicoletti immobiliare","Via Federico Paolini  94",122
"983","CheCasa! S.r.l.","Via Avicenna 43",146
"984","temacasa","via mondrian, roma 1",133
"985","Affiliato Tecnocasa: BENTA S.R.L.","VIA DI MORENA 124",43
"986","Tecnocantieri","
",NA
"987","L'Immobiliare di Alfredo Di Stefano","Via Roma  30",46
"988","Ficini Immobiliare srl","Marina S. Nicola Largo Saturno 10",55
"989"," AG Galli Intermediazioni Immobili","via Cesare Zavattini 43",137
"990","falcucci stefano immobiliare","via Varna  43",124
"991","CasaFacile","
",NA
"992","ABC Re","via Giuseppe Antonio Guattani 1",161
"993","Quadrifoglio Immobiliare Oderisi Da Gubbio","Via Oderisi Da Gubbio 22",100
"994","Affiliato Tecnorete: STUDIO IMMOBILIARE TIBURTINA S.R.L.","VIA TIBURTINA 622",159
"995","Gabetti Castelnuovo di Porto","Via Flaminia 16",60
"996","ROSSI CASE SERVIZI IMMOBILIARIS.R.L.","VIA DELL'OLMO, 21",44
"997","ProfessioneCasa - Setteville Real Estate S.R.L.","Via Meremmana  128",12
"998","STUDIO POSEIDON di Agnese Francione","piazza Oberdan 8",48
"999","Servizi Immobiliari di Georgia Loffredi","Via G.B. Lulli  194",125
"1000","inter&co di Pacetti","via Sant'Erasmo 23",184
"1001","Cas@Web","salita poggio san lorenzo  18",199
"1002","Intermediazioni Immobiliari Sifa srl","Largo Luigi Cossa 25",148
"1003","Errebicase","Piazza di San Bernardo 108/a",187
"1004","CSI Centro Servizi Immobili","Via Franco Sacchetti 21/c",137
"1005","patrizi nazzareno","Via delle baleari 227",121
"1006","INFO DOMUS IMMOBILIARE SRL","VIA CASILINA 1210",133
"1007","Gedas Immobiliare srl","viale adriatico 14",141
"1008","Affiliato Tecnocasa: OTTAVIA CASAL DEL MARMO S.R.L.S.","via di casal del marmo 137",135
"1009","Professionecasa ","VIA NOMENTANA 409",13
"1010","LB IMMOBILIARE","via niso,5 11",40
"1011","dream house srls","via achille grandi 2",45
"1012","STUDIO CICCHETTI","Via Portuense 461",149
"1013","Affiliato Tecnocasa: STUDIO TORREVECCHIA GEMELLI S.R.L.","L.go Millesimo 13",168
"1014","SALVI IMMOBILIARE","VIA LAIATICO 16",138
"1015","Elite Immobiliare ","Via Cristoforo Colombo  193/D",147
"1016","Roberto Tribuzzi","via Umbertide 41",179
"1017","Domus Intermedia","Via F. Enriques 13",146
"1018","Gruppo Casare","via guido cavalcanti 28",152
"1019","Fraimmobil dal 1992 di Ciro Criscuolo","via val di cogne 10",141
"1020","Camillo Immobiliare ","Via Alessio Baldovinetti 13",142
"1021","Affiliato Tecnocasa: STUDIO MONTEVERDE NUOVO 1 S.R.L.","Via di Valtellina  127",151
"1022","Energy Case","Via J.F. Kennedy 6",46
"1023","Rome Sotheby's International Realty","P.zza S.S. Apostoli 81",187
"1024","Studio Le B 45 di Barbara Ragno","Via Etruria 47",183
"1025","Gruppo Immobiliare Italiano & partners","via Mario Menghini 52",179
"1026","Obiettivo Casa","via adolfo celi  41",139
"1027","effettocasa s.r.l.","via marco valerio corvo  115",174
"1028","Astuto Immobiliare","Viale Dei Quattro Venti 44",152
"1029","Immobiliare Studio Capri S.a.s. dal 1989","Piazza Capri  44",141
"1030","Immobiliare Flaminia","via G. Frascheri 91",188
"1031","Diemme Immobiliare","via Marcantonio Bragadin 18",136
"1032","Lyndos Srl","Vialle Bruno Buozzi 102",197
"1033","Leonardo Vendite e Finanziamenti Immobiliari Srl","Circonvallazione Casilina  64",176
"1034","Solo Affitti - Agenzia di Ardea","Via Bergamo  18/20",40
"1035","SERVIZI IMMOBILIARI di Erika Mondati","Via Salaria  1422/F",138
"1036","Eden Immobiliare ","Via Costanzo Casana  134-136",121
"1037","Monica Elena Maria Giurlani","Via Del Mascherino 22",193
"1038","Quadrifoglio Immobiliare","via dei Castani 151",172
"1039","Roma Nascosta di Isabella Cosentini","via monte giordano, palazzo taverna 36",186
"1040","Wellhome servizi immobiliari Srl","Piazza Vega  37",122
"1041","Affiliato Tecnocasa: STUDIO QUARTO MIGLIO S.R.L.","L.go Padre l. bello 10",178
"1042","Immobiliare Zanni","Via F. Menzio  30",125
"1043","Immobiliare Roma","via Marco Valerio Corvo 127-129",174
"1044","VillePrestige","Via Montegiove 139",45
"1045","LA CASA agency - ROMA CIPRO - MARZULLI MARCO","VIA EMO ANGELO 32",136
"1046","Eraldo Immobiliare","Via Delle Gondole 48",121
"1047","Studio San Pietro","Via delle Fornaci, 83",165
"1048","La Nuova casa club Immobiliare","via sirte 38",199
"1049","Affiliato Tecnocasa: S.I.T. 2010 S.R.L.","Via Nicola Festa 25",137
"1050","Affiliato Tecnocasa: STUDIO BOLOGNA 1 S.R.L.","via Lorenzo il Magnifico 28",162
"1051","Quadrifoglio Immobiliare Bullicante","Via Acqua Bullicante 239/A-B",177
"1052","SEFI di Rodolfo Fiorini"," Vicolo del Governo Vecchio 7",186
"1053","Crisa Immobiliare","via val Seriana 18",141
"1054","Ciarambino Case srl","Via Ottavio Gasparri 12",152
"1055","Gabetti - Agenzia Balduina - ROMA","Piazza della Balduina 28",136
"1056","Dolce Vita","Via Barberini  9",187
"1057","Agenzia Attanasio","Via Belsiana 16",187
"1058","Progresso Casa di Domenico Lo Turco","via Archimede  19",197
"1059","FELICIONI AGENZIA STORICA","Corso Guglielmo Marconi 57",53
"1060","INCASA immobiliare","VIALE DELLE MEDUSE  124",54
"1061","VALORECASA SRL","via S.Pellico  19 G",47
"1062","GUALANDRI","via Giannetto Valli  96 ",149
"1063","il mondo immobiliare srl","via torcegno  41/B",124
"1064","De Luca Immobiliare di Patrizio De luca","via teodolfo Mertel 58",167
"1065","Gruppo-T","via isacco newton 126",151
"1066","Toscano - Agenzia di Tor de' Cenci Spinaceto","Via di Mezzocammino 197",128
"1067","Agenzia Colonna di Censoni Bruno e c.","Largo Palazzo Colonna 6",47
"1068","Rossi Idee Immobiliari S.r.l.","Via Roma 122",40
"1069","PROGEDIL case - Roma Nord","Via Maria Barbara Tosatti 31/33",137
"1070","STUDIO BALDUINA 2004 s.r.l.","VIA R.R. PEREIRA  215/E",136
"1071","CONSIMM","Via Buscemi  33-35",133
"1072","Affiliato Tecnocasa: STUDIO CASALBERTONE 1  S.R.L.","Via Antonio Baldissera  41-43",159
"1073","P&G srl","via della repubblica  28/B",40
"1074","IdeaCasa Immobiliare","Via della Liberazione 7",48
"1075","Franceschini Case","Via Roma 38 38",18
"1076","VENTURINI IMMOBILIARE","VIA CORNOVECCHIO 4/B",188
"1077","Aureli Immobiliare","Via Tuscolana 1486",174
"1078","Affiliato Tecnocasa: STUDIO LA RUSTICA S.R.L.","via Della Rustica  248",155
"1079","RomaDomus Studio Immobiliare","Piazza Regina Pacis  5",122
"1080","Affiliato Tecnocasa: IMMOBILIARE 23 S.R.L.S","VIA FRANCESCO FERRAIRONI 86",172
"1081","PROMO CASA","Via Palombarese 762",13
"1082","REALE CASA","via genzano 81/d",172
"1083","IMMOBILIARE DEI MILLE di Filomena Improta","Via Flaminia Vecchia 497",191
"1084","MAPI CASE ED IMMOBILI   S.R.L.","Viale Giulio Cesare 109",192
"1085","Roma Immobiliare","Via Catania 82",161
"1086","Prestige Immobiliare di Galimi & Co. Srl","Piazzale di Ponte Milvio 43",191
"1087","ALBERTO BARTOLINI & C.","VIALE CESARE PAVESE 267",144
"1088","GS Residenziale Giovanna Scarpellino","via Calabria 7",187
"1089","Forlivesi Immobiliare","Circonvallazione Trionfale 4",195
"1090","IMMOBILIARE L.& M.DI LIBERATI LUCIANO E MARMONI R","P.ZZA CARLO ALBERTO SCOTTI  12",151
"1091","Affiliato Tecnorete: FLAMINIO 1 S.R.L.","via Cesare Fracassini 4a/6",196
"1092","Affiliato Tecnocasa: MERULANA 1 S.R.L.","VIA MACHIAVELLI 1",185
"1093","Affiliato Tecnocasa: STUDIO ALBANO S.A.S.","Via Cairoli 26",41
"1094","STIMACASA - AG. SAN GIOVANNI","san giovanni snc",100
"1095","emi srl","via del circo massimo 9",153
"1096","Sistemacasa","via Francesco Acri  58",142
"1097","Affiliato Tecnorete: LAVINIO MARE S.R.L. UNIPERSONALE","Corso San Francesco 72",42
"1098","DG Servizi Immobiliari ","Corso Italia 26",44
"1099","LA CASA CAPITAL ","via cassia  642/A",189
"1100"," GENIUS CASE","via delle milizie 68",192
"1101","Reale Casa","Via Flaminia  954",189
"1102","carnacina immobiliare","largo olgiata 15 IS. 9B/1",123
"1103","Grimaldi Roma Esquilino","Via di Santa Croce in Gerusalemme 35",185
"1104","V.R.CASE","Via tuscolana 1679a",133
"1105","Mediocasa Finocchio","Via di Rocca Cencia 11",132
"1106","floriana perilli","via alla marina  81",42
"1107","Germano Immobiliare","Via Flavia  36",55
"1108","Solo Affitti - Roma 5","via Alessandro Crivelli 3",151
"1109","Fincasa 77","Piazzale Belle Arti 8",196
"1110","Affiliato Tecnocasa: STUDIO LIDO DI OSTIA S.R.L.","Via granito di Belmonte  21",121
"1111","Mediacasa di Fracassa Daniele","Via cassia 1841",123
"1112","Carbone Immobiliare","via Savoia 82",198
"1113","UTICASE SERVIZI IMMOBILIARI DI ROSELLA CASALE","Viale Arrigo Boito 28",199
"1114","Via Veneto Re di Vittoria Avati","Via Sallustiana 23",187
"1115","L&Dimmobiliare SRL","via Germanico 96",192
"1116","Affiliato Toscano - Punto Immobiliare Tuscolano S.r.l.","Viale Giulio Agricola 30/32",174
"1117","RA Real Estate","Via Adolfo Ravà 50",142
"1118","Studio Immobiliare Service Consulting","Piazza di San Martino ai Monti 2",184
"1119","Anteprima Immobiliare S.R.L.","Via Francesco D'Ovidio 21 21",137
"1120","Frimm Servizi Immobiliari","Via delle Azzorre 392",121
"1121","Tempocasa Torrevecchia","Via Pietro Maffi 155",168
"1122","BrunImmobiliare di Federica Bruni","VIA ENZO FERRARI 65",43
"1123","Solo Affitti - Roma Parioli","Via Po 48/D",198
"1124","Affiliato Tecnocasa: STUDIO COLLI ANIENE VERDEROCCA S.R.L.","Viale Sacco e Vanzetti 181",155
"1125","Frimm Centro Servizi ","Via delle Azzorre 392",121
"1126","Prenestino Immobiliare s.r.l.","Via Roberto Malatesta  115",176
"1127","Mercati Immobiliare di Francesco Musso","Via Barnaba Oriani  8/a",197
"1128","EGS immobiliare ","via della Giuliana  83",195
"1129","Toscano Punto Affiliato Acilia Madonetta","via cesare maccari 280",125
"1130","Affiliato Tecnocasa: STUDIO SETTEBAGNI S.A.S.","VIA SALARIA 1433",138
"1131","Affiliato Tecnocasa: STUDIO MONTE MARIO GEMELLI S.R.L.","via trionfale 8310",135
"1132","MUST HOUSE","Via Agrigento  19",161
"1133","Amabile Immobiliare","viale ammiraglio del bono 46/A",122
"1134","Immobiliare Santa Silvia","Via Lorenzo Vidaschi 7",152
"1135","s.g.r. mediazioni srl ","via Ponte Gregoriano 18",19
"1136","VITTORIA CALTAGIRONE IMMOBILIARE","via G. Antonelli  47",197
"1137","H501srl","viale giulio cesare  71",192
"1138","Affiliato Tecnocasa: A.M. MONTI DI CRETA S.R.L.","Via Monti di Creta 87/89",167
"1139","Affiliato Tecnorete: Studio Immobiliare Roma Re s.r.l.","Viale Carnaro  12e",141
"1140","SOLUZIONI IMMOBILIARI","Via Corsica 34",15
"1141","studio talenti srl","via francesco d'Ovidio 86",137
"1142","Affiliato Tecnocasa: IMMOBILIARE CLODIO S.R.L.","VIALE ANGELICO 51",195
"1143","Affiliato Tecnocasa: IMMOBILIARE TRIBUNI S.R.L.S.","VIA QUINTO NOVIO 16/18",175
"1144","Affiliato Tecnocasa: SERAFINI FEDERICA","VIA FRANCESCO SAVERIO NITTI  25",191
"1145","annicchiarico immobiliare","via Ludovisi 35",187
"1146","STUDIO IMMOBILIARE GIANICOLO","VIA FOLCO PORTINARI 8",151
"1147","RE/MAX Belladomus ","Piazza San Benedetto da Norcia  33",40
"1148","Mondocasare Monterotondo Scalo","Via Col di Lana 31",15
"1149","Rossana Peluso","Piazzale Flaminio 9",196
"1150","PROGEDIL case - Torrevecchia","Via Augusto Tebaldi 44",168
"1151","Affiliato Toscano - Punto Immobiliare Bologna Università","Via Catanzaro 37/39",161
"1152","Servizi Immobiliari J.L. di Jolanta Lysik","via Cassia 603",189
"1153","Stimacasa - Trieste - Salario","V.le Regina Margherita 166",198
"1154","IMMOBILIARE CAMPOLI","Via Teodolfo Mertel  58",167
"1155","Gabetti - Agenzia Parioli - ROMA","Viale Parioli 77 D",197
"1156","3G Real Estate srl","via delle coppelle  3",186
"1157","GRUPPOSANPAOLO","Via Gabriello Chiabrera 34",145
"1158","Faciliter Immobiliare","Largo Christian Doppler 18",134
"1159","ResidenzeRE 2014","Via Flaminia Vecchia 831",191
"1160","SIF Soluzioni Immobiliari ","Via della Villa di Lucina  38",145
"1161","IP IMMOBILIARE DI IRENEO PACIFICI","via g.volpe 28/32",133
"1162","PRIMACASA ROMA","VIA CASSIA  711",189
"1163","Affiliato Tecnocasa: CASE IN ROMA S.R.L.","Via Cesare Pascarella  33/35",153
"1164","Holding Immobiliare","Piazza del Popolo  18",100
"1165","Affiliato Tecnocasa: MEDIAZIONI IMMOBILIARI TORPIGNATTARA S.R.L.","Via di torpignattara 14",177
"1166","Metroquadroimmobiliare","Via Boncompagni 93",187
"1167","ROMA NORD IMMOBILIARE","Via Guido Rossa 20",65
"1168","Maurizio Rossi","Via Tadolini 13",196
"1169","Casablanca Immobiliare Srl","Via Latina 71/B",179
"1170","Affiliato Tecnocasa: SERVIZI IMMOBILIARI BUFALOTTA S.R.L.","Via Delle Vigne Nuove 88",139
"1171","AGENZIA VENTA CASE SRL","VIA APPIA NUOVA  1198/c",178
"1172","BL Case","Via di Valtellina  19",151
"1173","Immobiliare Progetim","Viale Sacco e Vanzetti 161/c",155
"1174","Lido Service","Via dei Panfili 62",121
"1175","immobilsci evolution srl","via genzano 75 b",179
"1176","Rem Studio Immobiliare ","via antonelli 3",197
"1177","Gruppo Roma Punto Affiliato","Via dei Castani  276",171
"1178","Immobiliare Ruggeri SRL","Via Montasio  81",141
"1179","Bottiglieri Immobiliare","via del Torraccio di Torrenova 213",133
"1180","Affiliato Tecnocasa: GORDIANI MEDIAZIONE S.R.L.S.","VIA CASTELFORTE  38",171
"1181","Ranieri Real Estate","Via Mastro Giorgio 79/B",153
"1182","Multiservizi Nicole","via Castel Vetrano 38",133
"1183","Affiliato Tecnocasa: DSA IMMOBILIARE S.R.L.S","via del Torraccio di Torrenova  99",133
"1184","ABC90 IMMOBILIARE","Via Gasperina 192/194",173
"1185","ARTE IMMOBILIARE S.R.L","VIA DELLE FRATTE DI TRASTEVERE 44/C",153
"1186","Affiliato Tecnocasa: Immobiliare Fenice Srls","viale Spagna 56",40
"1187","Esquilino srl - ROMA","Via Merulana 194",185
"1188","Solo Affitti - Affiliato Roma 10","Via della Reginella 14",186
"1189","Affiliato Tecnorete: RETE IMMOBILIARE S.R.L.S UNIPERSONALE","VIA UGO GIOVANNOZZI 6",132
"1190","Affiliato Tecnocasa: STUDIO TORRACCIA S.R.L.S","VIA DONATO MENICHELLA 142",156
"1191","Castelli Immobiliare","Via Roma 18",41
"1192","Merito Immobiliare","via sansepolcro  1 d",138
"1193","CASEpoint - Immobiliare Valcanneto","Via A.Vivaldi 25",52
"1194","Intermedia service srl","Via Nemorense 149",199
"1195","area-re agenzia marconi","Via Oderisi da Gubbio 84",146
"1196","BeP Immobiliare","Viale dei Parioli 44",197
"1197","De Seta S.R.L.","Via D.Chelini 9",197
"1198","Studio Ungheria Srl","Viale carso 77",195
"1199","Affiliato Tecnorete: STUDIO IMMOBILIARE TALENTI 1 S.R.L.","VIA UGO OJETTI 26",137
"1200","Gabetti - Agenzia Bravetta Casetta Mattei- ROMA","Via Silvestri 230",164
"1201","Toscano - Punto Imm.re Casalmonastero","Viale Ratto delle Sabine 29",131
"1202","Alno Case Divisione Immobiliare","Via Livilla 27",175
"1203","Affiliato Tecnocasa: IMMOBILIARE SPINACETO S.R.L.","via dei caduti della guerra di liberazio 590",128
